ID_date,ID_offre,ID_region,ID_segment,nouveaux_abonnes,abonnes_actifs,desabonnements
4582,3639,3883,2,112,113386,18
387,2909,294,4,475,113277,34
797,3529,3739,6,24,290499,68
2635,1115,4996,5,74,96166,41
3280,2492,1955,2,240,301157,15
124,1940,4055,1,15,372995,73
4801,3870,2237,4,192,204642,43
4289,3313,2896,5,142,398939,12
1386,3035,2734,3,25,125016,33
3089,4515,1931,4,228,495726,93
2055,313,446,6,109,72629,33
4650,2275,1236,1,411,460144,35
3382,2790,3230,5,483,12423,61
4650,422,3579,6,190,44719,57
1190,4021,383,2,433,391264,88
264,1661,1674,3,371,328470,20
3278,2477,2040,4,138,272372,21
1834,1032,3826,5,192,187807,95
464,1368,3677,1,268,266388,40
2888,2393,3120,4,429,275817,73
2568,4359,3329,3,48,223656,76
1119,4018,2254,4,337,479905,37
2665,4977,294,6,442,16885,82
400,2832,2911,2,220,299763,83
2754,2607,3580,3,419,252431,84
1405,2573,1182,4,196,160244,79
4055,2701,438,6,262,397194,52
4877,3302,1849,5,317,45802,40
3222,2353,4954,1,17,212726,11
2935,1607,3773,4,103,12239,36
3275,1789,179,3,491,154746,47
1121,2997,4978,4,348,467272,30
2670,4323,389,6,102,13978,25
3312,2530,3075,2,397,364177,14
1542,3987,1788,3,191,440384,1
4863,2270,3915,4,425,273752,55
4389,3082,3194,5,206,125010,48
2030,2335,4680,1,152,434720,27
2441,1355,1484,4,438,249443,15
4109,2407,2497,3,132,134371,78
1752,3826,4882,4,375,16047,42
1373,3978,4164,6,434,44955,68
3663,4945,1835,5,231,437295,49
3759,4843,2666,1,280,317112,68
3075,373,3461,4,21,114704,7
3844,4819,4334,3,406,303496,57
1655,4206,2037,4,357,146740,7
3107,337,2890,6,477,419688,58
3089,486,1716,2,34,383177,11
161,2419,1652,3,345,212739,71
4600,4662,4018,4,128,49503,67
2232,1920,3870,6,295,290885,82
424,3065,3071,5,233,485627,78
2327,348,1622,1,443,204646,28
4617,1408,3699,4,116,400115,28
3757,2581,3928,3,47,192751,21
183,4904,249,4,344,404616,19
1929,4848,4606,6,314,484080,82
2873,4398,3979,5,417,178052,99
3874,2758,2844,1,293,124979,53
4789,1732,326,4,248,30048,46
1056,2365,3717,3,257,113470,2
1181,3801,3160,5,115,483162,9
1317,2198,1878,1,267,460490,44
2478,4142,3284,4,175,206880,5
3787,4118,467,3,472,407949,60
4737,4581,2503,4,145,22476,23
2370,1238,2067,6,35,468532,44
1675,1890,1190,5,230,22759,96
3817,4562,389,1,211,22370,18
1759,2092,3082,3,260,111874,53
4057,4119,1630,4,391,372379,41
2037,4558,2604,6,126,293077,88
304,3550,1122,2,294,295550,56
2764,1805,1764,3,242,126071,94
4617,2356,4196,4,254,460833,26
339,2687,3014,6,298,429357,94
1079,3553,3035,5,238,324103,7
3644,1186,4789,1,432,279283,27
4260,2832,2729,4,254,393393,31
1155,4222,467,3,375,346914,64
4824,3723,2836,4,142,477341,85
222,4856,1927,6,303,132145,15
4764,4848,2219,5,487,489814,64
4942,1482,4621,1,252,37477,82
4474,4865,2291,4,480,481977,22
1499,3438,4580,3,121,293148,81
4654,3742,4551,4,343,264858,63
3933,4850,2230,6,215,108709,30
2213,2228,4562,5,349,271974,59
4587,4767,1336,1,422,301825,97
1997,1852,1924,4,191,446059,20
3909,3912,2600,3,329,484435,71
4072,2166,4124,4,29,358797,14
4351,1146,3106,6,332,159654,82
4558,272,3101,2,173,372093,89
3896,1727,3300,3,353,24300,53
1532,246,2759,4,180,405527,10
208,2127,1351,6,228,409390,92
4334,1663,4542,5,303,263309,84
4113,1015,188,1,210,328470,47
4687,1751,2001,4,365,153549,94
495,2365,1478,3,307,460505,48
1433,3134,2219,4,370,14088,88
4617,1480,2295,6,321,223126,62
2154,3219,103,5,106,234676,57
3617,2180,1051,1,111,266624,35
3326,2750,2772,4,368,496464,18
1513,4466,2275,3,130,173489,14
1024,4758,252,4,449,152917,2
2900,1528,495,6,419,170428,21
4048,1542,1681,2,406,306354,80
1657,3246,1619,3,358,495806,38
2333,4856,2335,4,443,445037,42
4540,1154,233,6,160,336302,2
2099,4424,4637,5,385,263720,2
1199,2198,3972,1,423,285375,3
3979,4848,4334,4,364,286259,50
3032,389,1202,3,32,243888,20
3236,1925,4892,4,487,273766,80
3983,1654,1630,6,348,321853,24
1241,1368,3677,5,491,241065,99
2356,3398,3284,1,454,464875,19
1600,4323,383,4,382,35773,34
1056,2365,3035,3,466,220038,68
366,1772,3082,4,304,386227,10
3917,2228,3461,6,294,402170,92
4351,1940,4032,5,204,498565,10
4113,3279,3101,1,253,16894,76
4687,4977,4124,4,15,361664,57
495,4021,3106,3,448,335269,96
1433,1482,2759,4,176,179831,44
4617,4865,1351,6,31,349942,65
2154,4767,4542,5,463,227653,7
3617,1852,188,1,179,384918,87
3326,3912,2001,4,432,285090,33
1513,2166,1478,3,29,212628,88
1024,3106,2295,4,114,334135,16
2900,2777,103,6,233,401768,43
4048,4222,1051,5,220,135246,74
1657,3723,2772,1,298,421394,44
2333,4856,2275,4,481,209706,40
4540,1482,4978,3,469,476834,16
2099,4865,389,4,142,352321,43
1199,4767,4032,6,145,212003,77
3979,1852,3101,5,175,133502,37
3032,3912,4124,1,219,308119,65
3236,2166,3106,4,217,330536,9
3983,3106,2759,3,367,23512,14
1241,2777,1351,4,490,471206,10
2356,4222,4542,6,185,150495,49
1600,3723,188,5,178,358509,33
1056,4856,2001,1,197,358700,74
366,1482,1478,4,46,147414,75
3917,4865,2295,3,374,188267,82
4351,4767,103,4,380,287413,8
4113,1852,1051,6,436,458000,53
4687,3912,2772,5,195,49673,34
495,2166,2275,1,478,41604,82
1433,3106,4978,4,419,31398,82
4617,2777,389,3,32,156093,8
2154,4222,4032,4,176,106575,98
3617,3723,3101,6,412,480396,44
3326,4856,4124,5,317,40807,1
1513,1482,3106,1,37,138596,73
1024,4865,2759,4,419,321976,57
2900,4767,1351,3,258,400185,82
4048,1852,4542,4,476,280809,79
1657,3912,188,6,129,235183,13
2333,2166,2001,5,223,34057,75
4540,3106,1478,1,122,234390,75
2099,2777,2295,4,146,313172,49
1199,4222,103,3,171,488587,69
3979,3723,1051,4,233,267711,85
3032,4856,2772,6,128,47614,9
3236,1482,2275,5,382,347895,30
3983,4865,4978,1,466,413000,53
1241,4767,389,4,184,394980,50
2356,1852,4032,3,173,346123,83
1600,3912,3101,4,367,238515,6
1056,2166,4124,6,482,434444,53
366,3106,3106,5,40,305419,10
3917,2777,2759,1,367,487445,45
4351,4222,1351,4,28,43550,22
4113,3723,4542,3,259,232752,43
4687,4856,188,4,416,218047,56
495,1482,2001,6,419,307567,69
1433,4865,1478,5,32,429392,93
4617,4767,2295,1,176,186355,59
2154,1852,103,4,412,229141,60
3617,3912,1051,3,317,39379,16
3326,2166,2772,4,37,138596,48
1513,3106,2275,6,419,321976,82
1024,2777,4978,5,258,400185,82
2900,4222,389,1,476,280809,79
4048,3723,4032,4,129,235183,13
1657,4856,3101,3,223,34057,75
2333,1482,4124,4,122,234390,75
4540,4865,3106,6,146,313172,49
2099,4767,2759,5,171,488587,69
1199,1852,1351,1,233,267711,85
3979,3912,4542,4,128,47614,9
3032,2166,188,3,382,347895,30
3236,3106,2001,4,466,413000,53
3983,2777,1478,6,184,394980,50
1241,4222,2295,5,173,346123,83
2356,3723,103,1,367,238515,6
1600,4856,1051,4,482,434444,53
1056,1482,2772,3,40,305419,10
366,4865,2275,4,367,487445,45
3917,4767,4978,6,28,43550,22
4351,1852,389,5,259,232752,43
4113,3912,4032,1,416,218047,56
4687,2166,3101,4,419,307567,69
495,3106,4124,3,32,429392,93
1433,2777,3106,4,176,186355,59
4617,4222,2759,6,412,229141,60
2154,3723,1351,5,317,39379,16
3617,4856,4542,1,37,138596,48
3326,1482,188,4,419,321976,82
1513,4865,2001,3,258,400185,82
1024,4767,1478,4,476,280809,79
2900,1852,2295,6,129,235183,13
4048,3912,103,5,223,34057,75
1657,2166,1051,1,122,234390,75
2333,3106,2772,4,146,313172,49
4540,2777,2275,3,171,488587,69
2099,4222,4978,4,233,267711,85
1199,3723,389,6,128,47614,9
3979,4856,4032,5,382,347895,30
3032,1482,3101,1,466,413000,53
3236,4865,4124,4,184,394980,50
3983,4767,3106,3,173,346123,83
1241,1852,2759,4,367,238515,6
2356,3912,1351,6,482,434444,53
1600,2166,4542,5,40,305419,10
1056,3106,188,1,367,487445,45
366,2777,2001,4,28,43550,22
3917,4222,1478,3,259,232752,43
4351,3723,2295,4,416,218047,56
4113,4856,103,6,419,307567,69
4687,1482,1051,5,32,429392,93
495,4865,2772,1,176,186355,59
1433,4767,2275,4,412,229141,60
4617,1852,4978,3,317,39379,16
2154,3912,389,4,37,138596,48
3617,2166,4032,6,419,321976,82
3326,3106,3101,5,258,400185,82
1513,2777,4124,1,476,280809,79
1024,4222,3106,4,129,235183,13
2900,3723,2759,3,223,34057,75
4048,4856,1351,4,122,234390,75
1657,1482,4542,6,146,313172,49
2333,4865,188,5,171,488587,69
4540,4767,2001,1,233,267711,85
2099,1852,1478,4,128,47614,9
1199,3912,2295,3,382,347895,30
3979,2166,103,4,466,413000,53
3032,3106,1051,6,184,394980,50
3236,2777,2772,5,173,346123,83
3983,4222,2275,1,367,238515,6
1241,3723,4978,4,482,434444,53
2356,4856,389,3,40,305419,10
1600,1482,4032,4,367,487445,45
1056,4865,3101,6,28,43550,22
366,4767,4124,5,259,232752,43
3917,1852,3106,1,416,218047,56
4351,3912,2759,4,419,307567,69
4113,2166,1351,3,32,429392,93
